PEDIDO,SUGERENCIA
CERVEZA,"HAMBURGUESA| PAPAS| HAMBURGUESA, PAPAS"
COCACOLA,HAMBURGUEZA
HAMBURGUESA,"CERVEZA| PAPAS| PAPAS, CERVEZA"
"HAMBURGUESA, CERVEZA",PAPAS
"HAMBURGUESA, PAPAS",CERVEZA
HAMBURGUEZA,COCACOLA
HAWAIANA,"JUGO| MANGO| PIZZA| VERDE| JUGO, MANGO| PIZZA, JUGO| PIZZA, MANGO| VERDE, PIZZA| PIZZA, JUGO, MANGO"
JUGO,"HAWAIANA| MANGO| PIZZA| MANGO, HAWAIANA| PIZZA, HAWAIANA| PIZZA, MANGO| PIZZA, MANGO, HAWAIANA"
"JUGO, HAWAIANA","MANGO| PIZZA| PIZZA, MANGO"
"JUGO, MANGO","HAWAIANA| PIZZA| PIZZA, HAWAIANA"
"JUGO, MANGO, HAWAIANA",PIZZA
MANGO,"HAWAIANA| JUGO| PIZZA| JUGO, HAWAIANA| PIZZA, HAWAIANA| PIZZA, JUGO| PIZZA, JUGO, HAWAIANA"
"MANGO, HAWAIANA","JUGO| PIZZA| PIZZA, JUGO"
PAPAS,"CERVEZA| HAMBURGUESA| HAMBURGUESA, CERVEZA"
"PAPAS, CERVEZA",HAMBURGUESA
PIZZA,"HAWAIANA| JUGO| MANGO| VERDE| JUGO, HAWAIANA| MANGO, HAWAIANA| VERDE, HAWAIANA| JUGO, MANGO| JUGO, MANGO, HAWAIANA"
"PIZZA, HAWAIANA","JUGO| MANGO| VERDE| JUGO, MANGO"
"PIZZA, JUGO","HAWAIANA| MANGO| MANGO, HAWAIANA"
"PIZZA, JUGO, HAWAIANA",MANGO
"PIZZA, JUGO, MANGO",HAWAIANA
"PIZZA, MANGO","HAWAIANA| JUGO| JUGO, HAWAIANA"
"PIZZA, MANGO, HAWAIANA",JUGO
VERDE,"HAWAIANA| PIZZA| PIZZA, HAWAIANA"
"VERDE, HAWAIANA",PIZZA
"VERDE, PIZZA",HAWAIANA
